date_group,date,avg_max_temp,avg_min_temp,avg_mean_temp,avg_total_precip
138,1871-11-15,9.0567,-1.5393,3.7655,2.2168
139,1871-11-16,9.7233,-1.5257,4.1052,2.1718
140,1871-11-17,10.1585,-0.6929,4.7402,2.2165
141,1871-11-18,9.286,-1.2956,4.0022,2.568
142,1871-11-19,8.7334,-1.3276,3.7092,2.684
143,1871-11-20,8.8885,-2.1116,3.3939,2.8398
144,1871-11-21,9.2977,-1.841,3.7347,2.5839
145,1871-11-22,10.3666,-0.9372,4.7233,2.8399
146,1871-11-23,9.9912,-0.7134,4.6475,2.9943
147,1871-11-24,9.5458,-1.3514,4.1052,2.818
148,1871-11-25,9.4794,-1.3198,4.0879,2.5159
149,1871-11-26,10.2005,-1.1052,4.5557,2.6344
150,1871-11-27,9.8391,-0.4274,4.7145,3.4884
151,1871-11-28,9.3359,-0.3696,4.4908,3.2084
152,1871-11-29,9.0066,-0.4035,4.3087,2.3781
153,1871-11-30,9.2833,-0.813,4.2416,2.9384
154,1871-12-01,9.3223,-0.7272,4.3046,3.1009
155,1871-12-02,9.5895,-0.5786,4.513,2.8139
156,1871-12-03,8.7928,-1.0946,3.8551,2.1804
157,1871-12-04,8.4945,-2.2003,3.1534,2.8782
158,1871-12-05,9.3337,-1.6259,3.8604,3.6093
159,1871-12-06,9.7619,-0.7294,4.5232,2.9111
160,1871-12-07,9.2176,-0.6773,4.277,3.679
161,1871-12-08,9.126,-0.8335,4.153,3.4213
162,1871-12-09,8.8071,-0.8418,3.9885,2.8484
163,1871-12-10,8.4927,-1.686,3.4089,2.9663
164,1871-12-11,8.5793,-1.2359,3.6772,2.909
165,1871-12-12,7.9469,-2.4768,2.7395,2.3501
166,1871-12-13,8.3739,-2.9559,2.714,2.4016
167,1871-12-14,8.6699,-2.3082,3.1861,3.1717
168,1871-12-15,8.7478,-1.4944,3.6322,3.0656
169,1871-12-16,8.8327,-1.494,3.6749,4.0558
170,1871-12-17,9.484,-0.4862,4.5061,3.1285
171,1871-12-18,8.6125,-0.912,3.856,2.0262
172,1871-12-19,8.3669,-1.857,3.2601,2.8461
173,1871-12-20,8.9218,-0.9095,4.0125,3.2552
174,1871-12-21,8.9331,-0.8725,4.0365,1.9683
175,1871-12-22,9.2082,-1.3064,3.9569,2.633
176,1871-12-23,9.2324,-1.1654,4.04,2.9545
177,1871-12-24,9.028,-1.4868,3.7764,3.2111
178,1871-12-25,8.5061,-1.6118,3.4524,3.7072
179,1871-12-26,8.2735,-1.2843,3.4996,3.4921
180,1871-12-27,7.8121,-2.04,2.8903,2.3769
181,1871-12-28,7.9282,-2.5149,2.7108,2.8112
182,1871-12-29,7.5894,-2.5218,2.5383,2.9197
183,1871-12-30,7.903,-2.8109,2.5508,2.7622
184,1871-12-31,8.3718,-2.365,3.0097,3.878
185,1872-01-01,8.7736,-1.7511,3.5173,2.5541
186,1872-01-02,7.9531,-2.1207,2.9219,3.8058
187,1872-01-03,7.3168,-2.756,2.2852,2.1766
188,1872-01-04,7.7495,-3.4089,2.1753,2.5472
189,1872-01-05,8.4959,-2.6137,2.946,3.2364
190,1872-01-06,8.0101,-2.5153,2.7515,3.2627
191,1872-01-07,7.8786,-2.4613,2.7136,2.6619
192,1872-01-08,8.173,-2.4038,2.8905,3.3287
193,1872-01-09,8.0332,-1.6326,3.2065,3.2269
194,1872-01-10,8.5074,-1.2886,3.6159,3.5346
195,1872-01-11,8.5049,-1.4217,3.5476,2.7987
196,1872-01-12,8.5648,-1.927,3.324,2.9011
197,1872-01-13,8.8336,-1.501,3.672,4.146
198,1872-01-14,8.4004,-0.8698,3.7703,3.6842
199,1872-01-15,8.1059,-1.5609,3.2771,2.7743
200,1872-01-16,7.8942,-2.3079,2.7964,3.0443
201,1872-01-17,7.7975,-2.0627,2.871,3.3783
202,1872-01-18,7.7027,-2.9453,2.383,3.1107
203,1872-01-19,7.5498,-2.8825,2.3366,2.8753
204,1872-01-20,7.8471,-2.6757,2.5888,2.7442
205,1872-01-21,7.7557,-2.6002,2.5807,3.2157
206,1872-01-22,8.1164,-2.2583,2.9329,2.688
207,1872-01-23,8.585,-1.4392,3.5781,2.5653
208,1872-01-24,8.7454,-1.2263,3.765,3.0296
209,1872-01-25,8.2807,-1.8987,3.1956,1.77
210,1872-01-26,8.8319,-1.8053,3.5183,3.5928
211,1872-01-27,8.6789,-1.6247,3.5321,2.836
212,1872-01-28,8.4958,-1.7229,3.3918,2.6253
213,1872-01-29,8.385,-1.6553,3.369,2.6858
214,1872-01-30,8.2882,-1.81,3.2434,2.7335
215,1872-01-31,8.1954,-1.7827,3.2112,2.3268
216,1872-02-01,8.7351,-1.704,3.5215,2.4257
217,1872-02-02,9.161,-1.7317,3.7214,2.6843
218,1872-02-03,9.3788,-1.0165,4.1879,2.4739
219,1872-02-04,9.5193,-0.6069,4.462,3.0937
220,1872-02-05,8.6981,-1.0141,3.8461,3.6479
221,1872-02-06,8.3523,-2.4657,2.9454,2.4655
222,1872-02-07,8.8735,-2.1532,3.3622,2.3041
223,1872-02-08,8.1082,-1.825,3.1457,2.938
224,1872-02-09,8.0228,-2.755,2.6374,2.8688
225,1872-02-10,8.3893,-2.5277,2.9344,3.4245
226,1872-02-11,8.6874,-1.9928,3.3516,2.8076
227,1872-02-12,8.4903,-1.8859,3.3075,2.1599
228,1872-02-13,8.8015,-2.3373,3.2363,2.699
229,1872-02-14,8.6119,-2.0975,3.2612,3.1296
230,1872-02-15,8.108,-2.2426,2.9371,2.1163
231,1872-02-16,8.4086,-2.2256,3.0954,2.5934
232,1872-02-17,8.7489,-1.6882,3.5358,3.0388
233,1872-02-18,9.5175,-0.7681,4.3814,3.2605
234,1872-02-19,8.5897,-0.7913,3.9046,2.5487
235,1872-02-20,8.6267,-1.3163,3.6601,3.2507
236,1872-02-21,8.2974,-1.4978,3.4048,3.5787
237,1872-02-22,7.8223,-2.1335,2.8506,2.5523
238,1872-02-23,8.3792,-2.2516,3.0695,3.3238
239,1872-02-24,8.8246,-1.8133,3.5113,2.8729
240,1872-02-25,9.3238,-1.1932,4.072,3.5375
241,1872-02-26,8.5516,-0.7927,3.8856,3.4834
242,1872-02-27,7.7906,-2.0782,2.8619,3.1073
243,1872-02-28,7.2384,-2.6335,2.3084,2.3296
244,1872-02-29,7.3964,-2.7906,2.3092,3.1759
245,1872-03-01,7.705,-2.5781,2.5682,2.9065
246,1872-03-02,8.0723,-2.3207,2.8812,2.6236
247,1872-03-03,7.9142,-2.602,2.6616,2.9855
248,1872-03-04,7.9477,-2.4754,2.7413,3.2845
249,1872-03-05,7.895,-1.6595,3.1245,3.0001
250,1872-03-06,8.0629,-2.1756,2.9497,2.198
251,1872-03-07,8.5026,-2.207,3.1527,2.2398
252,1872-03-08,7.8311,-2.6084,2.6156,2.085
253,1872-03-09,7.6321,-3.4262,2.1083,2.8462
254,1872-03-10,7.6935,-2.8716,2.4168,3.424
255,1872-03-11,6.3132,-4.0758,1.1235,3.1566
256,1872-03-12,6.9772,-4.2517,1.3678,2.7243
257,1872-03-13,7.9783,-2.6376,2.6757,3.5583
258,1872-03-14,7.3113,-3.0463,2.137,3.3527
259,1872-03-15,6.8175,-3.1205,1.8523,3.2576
260,1872-03-16,6.7665,-3.1395,1.8173,2.9594
261,1872-03-17,6.4776,-3.3948,1.5444,2.0975
262,1872-03-18,6.4055,-4.4035,1.004,2.2466
263,1872-03-19,7.7845,-3.9901,1.8992,2.3841
264,1872-03-20,7.047,-3.8558,1.5963,2.9825
265,1872-03-21,6.6095,-3.2119,1.7008,2.8851
266,1872-03-22,6.1884,-3.7994,1.1954,3.5038
267,1872-03-23,5.6364,-3.9404,0.8493,3.4442
268,1872-03-24,6.0533,-4.1039,0.9772,2.8048
269,1872-03-25,6.9118,-4.0903,1.4132,3.6601
270,1872-03-26,7.1912,-3.0378,2.0783,2.9038
271,1872-03-27,7.6764,-3.5525,2.0644,2.3505
272,1872-03-28,8.273,-3.6212,2.3276,1.7604
273,1872-03-29,8.3627,-2.6924,2.8376,2.5432
274,1872-03-30,8.0455,-2.0072,3.0232,3.1176
275,1872-03-31,7.8253,-2.238,2.7987,2.3486
276,1872-04-01,7.2149,-3.0181,2.1015,2.2678
277,1872-04-02,8.0159,-2.5158,2.7553,2.8406
278,1872-04-03,8.9802,-1.7064,3.6431,2.7385
279,1872-04-04,7.6743,-2.1663,2.7595,2.5738
280,1872-04-05,6.9914,-2.7423,2.1286,2.9833
281,1872-04-06,7.2808,-2.6634,2.3129,3.2211
282,1872-04-07,7.6193,-2.7374,2.4439,2.7071
283,1872-04-08,7.1952,-2.2915,2.4564,2.7764
284,1872-04-09,7.4246,-2.3612,2.5367,3.2087
285,1872-04-10,7.6436,-2.9874,2.3332,3.3228
286,1872-04-11,6.9068,-2.3281,2.2936,3.4432
287,1872-04-12,6.9519,-2.8628,2.0482,2.9705
288,1872-04-13,6.3344,-3.1185,1.611,2.9951
289,1872-04-14,6.6112,-3.3486,1.6338,1.7964
290,1872-04-15,6.7048,-3.7725,1.47,2.002
291,1872-04-16,7.1899,-2.954,2.1232,3.2242
292,1872-04-17,7.0433,-2.8028,2.1232,2.2484
293,1872-04-18,7.4097,-2.7748,2.32,2.1894
294,1872-04-19,7.6872,-2.1419,2.7766,2.1632
295,1872-04-20,7.8266,-2.6555,2.59,2.8397
296,1872-04-21,7.9319,-2.0124,2.9652,2.9152
297,1872-04-22,7.6266,-1.5765,3.0318,2.5284
298,1872-04-23,7.9613,-1.8296,3.0734,2.2
299,1872-04-24,7.9994,-2.6491,2.6795,1.9912
300,1872-04-25,7.6572,-2.3467,2.6587,3.004
301,1872-04-26,7.0479,-2.1982,2.4275,1.8934
302,1872-04-27,6.1953,-3.2636,1.4666,2.7114
303,1872-04-28,6.9268,-3.1829,1.8747,2.5
304,1872-04-29,7.3033,-2.7909,2.2627,3.1685
305,1872-04-30,7.2967,-2.5797,2.3654,2.9687
306,1872-05-01,7.0033,-3.4431,1.7853,2.0834
307,1872-05-02,8.4067,-1.7788,3.3204,2.1658
308,1872-05-03,8.5164,-1.8856,3.3206,2.6266
309,1872-05-04,7.6781,-1.6992,2.996,2.8409
310,1872-05-05,8.2305,-2.3432,2.9489,1.9501
311,1872-05-06,8.2065,-2.1669,3.0249,2.9595
312,1872-05-07,8.2822,-2.1467,3.0739,2.6257
313,1872-05-08,8.6721,-2.0553,3.3154,2.4765
314,1872-05-09,8.7944,-1.6501,3.5815,3.0375
315,1872-05-10,8.7839,-1.0049,3.8997,3.0773
316,1872-05-11,8.4886,-1.2635,3.6222,2.4131
317,1872-05-12,8.5833,-1.1739,3.7134,3.1225
318,1872-05-13,9.1783,-1.3436,3.9256,2.4327
319,1872-05-14,9.0578,-0.8058,4.133,2.8205
320,1872-05-15,9.1264,-0.8032,4.1709,2.0976
321,1872-05-16,8.8602,-1.0842,3.8962,2.4642
322,1872-05-17,9.3431,-1.0868,4.1359,2.8919
323,1872-05-18,9.2758,-0.3418,4.4749,2.8804
324,1872-05-19,8.9797,-1.3778,3.8074,1.9068
325,1872-05-20,9.5305,-1.0962,4.225,2.9569
326,1872-05-21,9.3649,-0.0186,4.6812,3.1267
327,1872-05-22,9.1634,-0.4318,4.3734,3.1477
328,1872-05-23,8.353,-1.4706,3.4488,2.2692
329,1872-05-24,8.1427,-2.2497,2.9535,2.9359
330,1872-05-25,7.9213,-2.2051,2.8635,2.8632
331,1872-05-26,7.97,-1.6676,3.1571,2.4868
332,1872-05-27,8.24,-1.9246,3.1642,2.3937
333,1872-05-28,8.1213,-2.5402,2.7973,2.3571
334,1872-05-29,8.5784,-2.2537,3.1699,1.8123
335,1872-05-30,8.5282,-2.396,3.0721,2.2452
336,1872-05-31,8.982,-2.2097,3.3922,2.9235
337,1872-06-01,9.1611,-1.9618,3.6049,2.6741
338,1872-06-02,9.0926,-1.0357,4.0362,3.6977
339,1872-06-03,8.3634,-2.1116,3.1327,2.2633
340,1872-06-04,7.1362,-3.0601,2.0441,1.6847
341,1872-06-05,6.9894,-3.7826,1.6082,2.4582
342,1872-06-06,8.6766,-3.1825,2.7527,3.0361
343,1872-06-07,9.4257,-1.6682,3.8854,2.4594
344,1872-06-08,8.8325,-1.8198,3.5123,2.5081
345,1872-06-09,8.5257,-1.8574,3.3407,3.2905
346,1872-06-10,8.9022,-1.8423,3.5366,3.4232
347,1872-06-11,7.6185,-2.5497,2.5389,2.5107
348,1872-06-12,7.8833,-3.3686,2.2613,2.3028
349,1872-06-13,8.6765,-2.5239,3.0811,2.2048
350,1872-06-14,8.9152,-2.3484,3.2889,2.5244
351,1872-06-15,8.6132,-1.9461,3.3386,2.6492
352,1872-06-16,8.9069,-1.59,3.6631,3.3572
353,1872-06-17,8.257,-0.8379,3.7143,2.5608
354,1872-06-18,8.1252,-2.1301,3.0019,2.563
355,1872-06-19,8.4248,-2.435,2.9996,2.76
356,1872-06-20,7.7612,-2.0392,2.8658,3.3674
357,1872-06-21,6.6829,-3.0304,1.8315,4.2461
358,1872-06-22,7.6649,-2.8239,2.4264,3.4179
359,1872-06-23,8.5126,-2.7777,2.8727,2.6667
360,1872-06-24,9.5906,-1.6699,3.9671,2.7093
361,1872-06-25,9.5714,-0.6709,4.4562,2.8216
362,1872-06-26,9.4274,-0.8894,4.2764,2.8184
363,1872-06-27,8.3221,-1.8369,3.2499,2.1333
364,1872-06-28,8.1918,-2.7244,2.7401,2.636
365,1872-06-29,8.1528,-2.5132,2.8271,3.8952
366,1872-06-30,8.4222,-2.4619,2.9863,2.4282
367,1872-07-01,7.4539,-2.8331,2.3177,3.187
368,1872-07-02,7.46,-2.9954,2.2389,2.356
369,1872-07-03,8.4334,-2.8028,2.8222,3.1734
370,1872-07-04,9.1483,-1.4455,3.8593,2.5849
371,1872-07-05,8.4931,-1.9716,3.2664,2.3527
372,1872-07-06,8.1344,-2.2122,2.9662,2.6289
373,1872-07-07,8.4207,-2.1091,3.161,2.3172
374,1872-07-08,8.0947,-2.4255,2.8399,2.635
375,1872-07-09,8.1341,-2.3151,2.9157,2.7543
376,1872-07-10,9.1812,-2.3206,3.4359,4.1361
377,1872-07-11,8.6715,-1.1561,3.7638,3.4102
378,1872-07-12,7.9048,-2.5973,2.6604,2.5748
379,1872-07-13,7.9097,-3.2945,2.3133,2.3482
380,1872-07-14,8.9144,-2.051,3.4377,2.1293
381,1872-07-15,9.2667,-1.5245,3.879,2.5168
382,1872-07-16,8.9802,-1.411,3.7908,2.5763
383,1872-07-17,8.6617,-2.0355,3.32,2.9746
384,1872-07-18,9.5605,-1.4474,4.0647,2.3149
385,1872-07-19,10.1233,-1.0361,4.5528,2.277
386,1872-07-20,9.2916,-1.1166,4.0956,2.6569
387,1872-07-21,9.649,-1.3068,4.1787,2.4917
388,1872-07-22,10.5963,-0.7986,4.9064,2.2471
389,1872-07-23,10.7564,-0.3691,5.2011,2.2172
390,1872-07-24,10.4756,-0.9167,4.7879,1.7215
391,1872-07-25,10.1652,-0.7408,4.721,2.5824
392,1872-07-26,9.9128,-0.6827,4.6233,3.6988
393,1872-07-27,9.2956,-0.6612,4.3257,2.8096
394,1872-07-28,9.3369,-1.2626,4.0458,2.7853
395,1872-07-29,9.7441,-0.9677,4.3954,2.2297
396,1872-07-30,10.6042,-0.3425,5.1381,2.3912
397,1872-07-31,11.6725,0.3584,6.0247,3.2625
398,1872-08-01,11.3178,0.6563,5.9955,3.8847
399,1872-08-02,10.8329,0.0314,5.4413,3.174
400,1872-08-03,10.6446,-0.3307,5.1648,2.5425
401,1872-08-04,10.6476,-0.0509,5.3055,3.4451
402,1872-08-05,9.936,0.0891,5.0193,1.8799
403,1872-08-06,10.0744,-1.2099,4.4392,1.3899
404,1872-08-07,10.536,-1.113,4.7189,2.3566
405,1872-08-08,10.0417,-0.921,4.5688,2.608
406,1872-08-09,9.195,-0.7729,4.2181,2.4142
407,1872-08-10,9.8686,-0.9091,4.4863,2.0321
408,1872-08-11,10.5948,-0.35,5.1311,2.8067
409,1872-08-12,9.5312,-0.4032,4.5728,2.2288
410,1872-08-13,8.9394,-1.7741,3.5911,2.8484
411,1872-08-14,9.4835,-1.4177,4.0396,2.2622
412,1872-08-15,9.7534,-1.2538,4.2565,1.8314
413,1872-08-16,9.2832,-0.872,4.2111,2.6471
414,1872-08-17,10.1157,-0.5071,4.8101,2.6269
415,1872-08-18,10.3422,-0.3282,5.0142,2.6615
416,1872-08-19,10.2161,-0.4925,4.8687,4.5203
417,1872-08-20,10.0756,0.0947,5.0922,3.1516
418,1872-08-21,9.9951,-0.55,4.7301,2.1288
419,1872-08-22,9.6358,-0.2789,4.6862,3.0607
420,1872-08-23,9.331,-0.9277,4.2071,2.4568
421,1872-08-24,10.4358,-1.1188,4.6647,2.6054
422,1872-08-25,10.7076,0.1338,5.4278,3.0308
423,1872-08-26,10.2772,0.4489,5.3703,2.7264
424,1872-08-27,9.816,-0.6719,4.5795,2.2048
425,1872-08-28,8.5363,-1.3254,3.6118,2.4527
426,1872-08-29,8.6694,-1.7205,3.4801,2.6294
427,1872-08-30,9.9224,-0.713,4.6105,3.3489
428,1872-08-31,9.2436,-0.9604,4.1477,3.0999
429,1872-09-01,8.2333,-2.3884,2.9276,3.5193
430,1872-09-02,8.3551,-1.7297,3.3177,3.1899
431,1872-09-03,9.7153,-0.8421,4.4443,2.2872
432,1872-09-04,9.6842,-0.3656,4.6684,2.7821
433,1872-09-05,9.5671,-0.6991,4.4426,3.0097
434,1872-09-06,9.9152,-0.2081,4.8616,2.6395
435,1872-09-07,10.6476,0.2,5.4329,2.1477
436,1872-09-08,10.2124,0.3236,5.2765,2.3025
437,1872-09-09,10.3147,0.8447,5.5889,4.565
438,1872-09-10,10.3181,0.2671,5.302,2.4535
439,1872-09-11,9.3953,-0.4898,4.4583,1.9529
440,1872-09-12,9.5643,-1.2106,4.1845,2.7477
441,1872-09-13,9.4606,-0.7719,4.3532,2.8399
442,1872-09-14,9.0285,-1.4025,3.8202,2.624
443,1872-09-15,9.8909,-0.8508,4.5265,3.0107
444,1872-09-16,9.3125,-0.8435,4.2402,3.0312
445,1872-09-17,8.0042,-1.7049,3.1545,3.7011
446,1872-09-18,8.0913,-2.1534,2.9731,2.5624
447,1872-09-19,8.1865,-1.8848,3.1578,2.9909
448,1872-09-20,8.7416,-1.0898,3.8329,2.1565
449,1872-09-21,9.0685,-1.1002,3.9908,2.6717
450,1872-09-22,8.7503,-0.893,3.9366,3.2645
451,1872-09-23,8.5466,-1.4291,3.5661,3.0269
452,1872-09-24,8.588,-2.0257,3.288,2.8083
453,1872-09-25,9.2729,-1.7479,3.7692,2.8128
454,1872-09-26,8.0712,-2.3046,2.8894,2.2582
455,1872-09-27,7.6608,-2.6067,2.5315,3.7519
456,1872-09-28,7.06,-3.1605,1.9555,2.8015
457,1872-09-29,7.2053,-3.8671,1.6744,2.6151
458,1872-09-30,7.9092,-3.2401,2.3397,2.8633
459,1872-10-01,8.0557,-2.8987,2.5846,2.8792
460,1872-10-02,7.8485,-2.7978,2.5308,1.6653
461,1872-10-03,8.0149,-3.0895,2.4678,3.4655
462,1872-10-04,8.0588,-2.5216,2.7741,3.7294
463,1872-10-05,7.9371,-2.8244,2.5624,3.1353
464,1872-10-06,7.0281,-3.3835,1.8278,3.5272
465,1872-10-07,7.0039,-3.7727,1.6207,2.045
466,1872-10-08,7.1275,-3.8865,1.6243,2.1421
467,1872-10-09,6.8525,-3.6076,1.6266,3.0669
468,1872-10-10,8.3104,-2.6451,2.8384,3.5039
469,1872-10-11,7.3821,-2.8379,2.277,1.8814
470,1872-10-12,8.0417,-3.1579,2.4474,2.7328
